ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"1334",213907.147789999988163,8144553.521700000390410,,336.348304369999994,2.213652292800000,2.000000000000000,,,948.190899390411573
"1335",214907.450320000003558,8144553.521700000390410,17.614480681000000,359.532673849999981,3.170817667300000,2.000000000000000,,,1452.158557511844492
"1336",215907.752849999989849,8144553.521700000390410,34.719586790999998,392.401127190000011,3.957566405200000,2.000000000000000,,,1832.910774522975089
"1337",216908.055380000005243,8144553.521700000390410,,381.936366249999992,2.496639369800000,2.000000000000000,,,2038.978043550483108
"1338",217908.357900000002701,8144553.521700000390410,,403.220216460000017,3.652456062200000,2.000000000000000,,,1056.161587269806887
"1339",218908.660429999988992,8144553.521700000390410,23.055461951000002,418.756936829999972,2.430832984800000,2.000000000000000,,,84.817396417018102
"1340",219908.962960000004387,8144553.521700000390410,18.128224543999998,394.952015759999995,4.134457069200000,2.000000000000000,,,431.489583497275532
"1341",220909.265489999990677,8144553.521700000390410,30.818102743000001,359.549398919999987,2.147536165100000,2.000000000000000,,,207.303067292849363
"1342",221909.568020000006072,8144553.521700000390410,50.331389166000001,367.775315840000019,3.042750128400000,2.000000000000000,,,145.729432475539454
"1343",222909.870540000003530,8144553.521700000390410,32.333959575000002,335.052235269999983,2.124792437000000,2.000000000000000,0.621999800200000,,326.195478336402630
"1344",223910.173069999989821,8144553.521700000390410,27.959180050000001,358.813559440000006,2.683635788000000,2.000000000000000,,,244.028688422123452
"1345",224910.475600000005215,8144553.521700000390410,11.872629398999999,370.857043869999984,4.557497188500000,2.000000000000000,,,717.357371937493212
"1346",225910.778129999991506,8144553.521700000390410,8.040864221100000,354.704897119999998,2.152233519600000,2.000000000000000,,,1714.120305053186712
"1347",226911.080649999988964,8144553.521700000390410,,350.676325039999995,4.252160568900000,2.000000000000000,,,2685.013394115570918
"1348",227911.383180000004359,8144553.521700000390410,6.691090591800000,367.875241200000005,4.682925101500000,2.000000000000000,,,1812.684075080767116
"1349",228911.685709999990650,8144553.521700000390410,,361.096017210000014,3.906880661200000,2.000000000000000,,,890.994807293391887
"1350",229911.988240000006044,8144553.521700000390410,44.018955183000003,367.858436670000003,3.569084380100000,2.000000000000000,,,431.334705348299735
"1351",230912.290769999992335,8144553.521700000390410,36.249590124000001,357.897028180000007,3.330970444400000,2.000000000000000,,,273.538005183158191
"1352",231912.593289999989793,8144553.521700000390410,27.373238495999999,346.179226729999982,4.091401542000000,2.000000000000000,,,48.236478052480479
"1353",232912.895820000005187,8144553.521700000390410,41.440196749000002,339.634680269999990,2.286317744100000,2.000000000000000,,,175.603179133473503
"1354",233913.198349999991478,8144553.521700000390410,49.400027790000003,299.721145170000000,2.725144463700000,2.000000000000000,,,164.179124818002180
"1355",234913.500880000006873,8144553.521700000390410,66.870745286000002,308.452790950000008,2.189930527400000,2.000000000000000,,,172.350592081941869
"1356",235913.803409999993164,8144553.521700000390410,63.180012591999997,328.213857089999976,1.510670243000000,2.000000000000000,,,76.559565572892950
"1357",236914.105929999990622,8144553.521700000390410,60.599911747999997,321.626712730000008,1.876306270800000,2.000000000000000,,,327.770977883405749
"1358",237914.408460000006016,8144553.521700000390410,132.585563989999997,322.048380039999984,1.933857329600000,2.000000000000000,,,8.225689298538024
"1359",238914.710989999992307,8144553.521700000390410,145.975532600000008,323.022135559999981,1.195116841200000,3.000000000000000,,,69.755741119196514
"1360",239915.013520000007702,8144553.521700000390410,135.489508180000001,301.284742030000018,1.906030011800000,3.000000000000000,,,106.102334912033939
"1361",240915.316049999993993,8144553.521700000390410,115.695240190000007,295.122883300000012,1.953018746200000,3.000000000000000,,,17.421852508070618
"1362",241915.618569999991450,8144553.521700000390410,105.471059900000000,285.889764549999995,2.239614286500000,3.000000000000000,,,215.850912006432196
"1363",242915.921100000006845,8144553.521700000390410,30.899574778000002,279.212442290000013,3.858556948100000,3.000000000000000,,,844.784799091865125
"1364",243916.223629999993136,8144553.521700000390410,7.385044798800000,270.627809169999978,1.009426300500000,2.000000000000000,,,1146.145197703421445
"1365",244916.526160000008531,8144553.521700000390410,7.356496741500000,259.284193249999987,1.596503914100000,2.000000000000000,,,666.398808150655896
"1366",245916.828680000005988,8144553.521700000390410,9.508025450600000,262.384830930000021,2.811300925000000,3.000000000000000,,,1241.191028989922870
"1367",246917.131209999992279,8144553.521700000390410,,246.061094260000004,0.853209013600000,3.000000000000000,,,2153.655790499331943
"1368",247917.433740000007674,8144553.521700000390410,,250.165581040000006,1.721121272200000,3.000000000000000,,,3120.436131700716487
"1369",248917.736269999993965,8144553.521700000390410,,241.344795129999994,1.698550408600000,3.000000000000000,,,4103.318210261197237
"1370",249918.038800000009360,8144553.521700000390410,4.921161486800000,263.643093190000002,1.403474258800000,3.000000000000000,,,5092.988249727734001
"1371",250918.341320000006817,8144553.521700000390410,,256.758359779999978,2.334906284900000,3.000000000000000,,,5927.835059854676729
"1372",251918.643849999993108,8144553.521700000390410,,237.544488730000012,2.829053010800000,3.000000000000000,,,6024.089298354160746
"1373",252918.946380000008503,8144553.521700000390410,,222.739660259999994,0.841699087900000,3.000000000000000,,,6280.229736786204739
"1374",206905.030100000003586,8145553.824300000444055,26.006500129999999,332.475020260000008,4.347069187600000,2.000000000000000,,,515.972170354231935
"1375",207905.332629999989877,8145553.824300000444055,,358.371829090000006,2.597503927500000,2.000000000000000,,,1070.819608950490419
"1376",208905.635149999987334,8145553.824300000444055,70.580746910000002,351.846592649999991,2.022240633300000,2.000000000000000,,,403.942060018390748
"1377",209905.937680000002729,8145553.824300000444055,53.989528909000001,374.937041679999993,1.891669509100000,2.000000000000000,,,244.609668219079765
"1378",210906.240209999989020,8145553.824300000444055,18.638020167000001,372.120984329999999,4.555963843100000,2.000000000000000,,,220.611326313338878
"1379",211906.542740000004414,8145553.824300000444055,9.170364662200001,350.790871530000004,4.876013775200000,2.000000000000000,,,20.392117972792445
"1380",212906.845260000001872,8145553.824300000444055,13.337454355000000,351.251600230000008,2.728834068000000,2.000000000000000,,,372.736767591809894
"1381",213907.147789999988163,8145553.824300000444055,,343.349614110000005,1.560774468900000,1.000000000000000,,,668.681553491732529
"1382",214907.450320000003558,8145553.824300000444055,,372.772085600000025,3.641020073600000,1.000000000000000,,,1634.803340728872854
"1383",215907.752849999989849,8145553.824300000444055,,380.252437520000001,4.113291766300000,2.000000000000000,,,2626.640287573127353
"1384",216908.055380000005243,8145553.824300000444055,,409.415090749999990,2.160591197300000,1.000000000000000,,,1719.241831187565595
"1385",217908.357900000002701,8145553.824300000444055,15.076594182999999,414.446010750000028,3.156183742300000,2.000000000000000,,,824.544956446431570
"1386",218908.660429999988992,8145553.824300000444055,22.621189185999999,437.243322289999981,1.514815111700000,2.000000000000000,,,60.009350267308513
"1387",219908.962960000004387,8145553.824300000444055,,403.073049120000007,6.182998756100000,2.000000000000000,,,543.670009691454993
"1388",220909.265489999990677,8145553.824300000444055,,390.147851310000021,2.875293291500000,2.000000000000000,,,575.425675910538303
"1389",221909.568020000006072,8145553.824300000444055,57.455007528000003,368.869341500000019,3.619161342800000,2.000000000000000,,,286.798073550012191
"1390",222909.870540000003530,8145553.824300000444055,55.958980531999998,344.073224330000016,3.998217397300000,2.000000000000000,,,5.257901708493325
"1391",223910.173069999989821,8145553.824300000444055,40.674586712000000,352.959763409999994,1.582242534300000,2.000000000000000,,,55.079209764206830
"1392",224910.475600000005215,8145553.824300000444055,14.270164653000000,383.385126200000002,4.306593015100000,2.000000000000000,,,796.712789427813959
"1393",225910.778129999991506,8145553.824300000444055,,364.264128889999995,3.070891204100000,2.000000000000000,,,1733.236620369470984
"1394",226911.080649999988964,8145553.824300000444055,8.021600575500001,365.342948110000009,4.870255234800000,2.000000000000000,,,2711.274021146286486
"1395",227911.383180000004359,8145553.824300000444055,6.095081672700000,387.007956289999981,1.828366987400000,2.000000000000000,,,2294.078537788618178
"1396",228911.685709999990650,8145553.824300000444055,7.887171037500000,372.052403110000000,2.687462344100000,2.000000000000000,,,1664.585392256803516
"1397",229911.988240000006044,8145553.824300000444055,13.486217416000001,357.154310930000008,2.178970101600000,2.000000000000000,,,1425.901775880065088
"1398",230912.290769999992335,8145553.824300000444055,17.695670149000001,350.599176129999989,2.453281709800000,2.000000000000000,,,1229.842603774650570
"1399",231912.593289999989793,8145553.824300000444055,13.321602491000000,331.736100650000026,2.924911723000000,2.000000000000000,,,1030.888666984253632
"1400",232912.895820000005187,8145553.824300000444055,19.321083843000000,309.355553929999985,2.062619573600000,2.000000000000000,,,1162.769716070178447
"1401",233913.198349999991478,8145553.824300000444055,27.532723364999999,303.541111430000001,1.578400023700000,2.000000000000000,,,983.118683140223311
"1402",234913.500880000006873,8145553.824300000444055,74.682133187999995,331.694366419999994,1.682523329000000,2.000000000000000,,,584.946945893158272
"1403",235913.803409999993164,8145553.824300000444055,132.943584649999991,346.351685620000012,1.990652648200000,2.000000000000000,,,22.278079823484170
"1404",236914.105929999990622,8145553.824300000444055,112.657767170000000,339.675238369999988,5.022876387100000,3.000000000000000,,,244.481585055404167
"1405",237914.408460000006016,8145553.824300000444055,89.888616033000005,308.582399029999976,2.587361532200000,3.000000000000000,,,80.269439282750923
"1406",238914.710989999992307,8145553.824300000444055,76.880953950000006,301.121460720000016,1.726583719000000,3.000000000000000,,,30.849038674879843
"1407",239915.013520000007702,8145553.824300000444055,47.272850445000003,305.604705700000011,1.750458590100000,3.000000000000000,,,55.709942828174000
"1408",240915.316049999993993,8145553.824300000444055,,282.109863099999984,1.562683994400000,3.000000000000000,,,121.627809440309576
"1409",241915.618569999991450,8145553.824300000444055,32.879085304000000,274.787031889999980,2.523754356200000,3.000000000000000,,,195.552938289135170
"1410",242915.921100000006845,8145553.824300000444055,11.323215825000000,261.617372310000007,1.713829483000000,3.000000000000000,0.208473101300000,,715.190127348658621
"1411",243916.223629999993136,8145553.824300000444055,4.923473777500000,259.798084700000004,1.260099060000000,3.000000000000000,,,1606.023128661941200
"1412",244916.526160000008531,8145553.824300000444055,7.182737011800000,259.036940039999990,3.093520675500000,3.000000000000000,,,1665.665757809717888
"1413",245916.828680000005988,8145553.824300000444055,17.564552043999999,270.805318979999981,2.846635812800000,3.000000000000000,,,1967.462888005837613
"1414",246917.131209999992279,8145553.824300000444055,,269.852340190000007,1.351244075200000,3.000000000000000,,,2639.808384937533901
"1415",247917.433740000007674,8145553.824300000444055,,262.345402460000003,1.962779089200000,3.000000000000000,,,3473.827384493728459
"1416",248917.736269999993965,8145553.824300000444055,,263.754161699999997,3.243454873600000,3.000000000000000,,,4378.078959988771203
"1417",249918.038800000009360,8145553.824300000444055,,266.926634509999985,2.131569982400000,3.000000000000000,,,5316.849100463541618
"1418",250918.341320000006817,8145553.824300000444055,4.478704793500000,266.313951640000028,2.625341340300000,3.000000000000000,,,6274.663626750790172
"1419",251918.643849999993108,8145553.824300000444055,,247.729332029999995,1.646692470500000,3.000000000000000,,,6623.180988213378441
"1420",252918.946380000008503,8145553.824300000444055,,231.532841649999995,1.184403700300000,3.000000000000000,,,6245.262283484708860
"1421",207905.332629999989877,8146554.126799999736249,18.472806803000001,350.033921410000005,3.031761288300000,2.000000000000000,,,1812.868424358549191
"1422",208905.635149999987334,8146554.126799999736249,,366.437413310000011,2.817350698000000,2.000000000000000,,,1113.202843746420513
"1423",209905.937680000002729,8146554.126799999736249,43.502168689999998,391.648056479999980,2.225381524400000,2.000000000000000,,,185.478248308048506
"1424",210906.240209999989020,8146554.126799999736249,18.865165768000001,361.037755709999999,1.627351530400000,2.000000000000000,,,458.717710599674774
"1425",211906.542740000004414,8146554.126799999736249,,348.875750250000010,2.480858734100000,2.000000000000000,,,322.334491577883114
"1426",212906.845260000001872,8146554.126799999736249,12.084540251000000,362.628434949999985,3.326000586200000,2.000000000000000,,,437.081456064813096
"1427",213907.147789999988163,8146554.126799999736249,,346.418364839999981,2.903632468000000,2.000000000000000,,,959.709070637346599
"1428",214907.450320000003558,8146554.126799999736249,,344.507298730000002,1.154866351700000,2.000000000000000,0.099948957600000,,1308.656696337194489
"1429",215907.752849999989849,8146554.126799999736249,,366.063748879999991,3.966429019200000,1.000000000000000,,,2122.577087419571399
"1430",216908.055380000005243,8146554.126799999736249,,390.351846379999984,1.950118028900000,2.000000000000000,,,1429.830883682680224
"1431",217908.357900000002701,8146554.126799999736249,10.935347875000000,400.449046969999984,4.136830875800000,2.000000000000000,,,443.978354962627463
"1432",218908.660429999988992,8146554.126799999736249,11.458242688000000,403.597609019999993,4.034504233000000,2.000000000000000,,,472.515174417644971
"1433",219908.962960000004387,8146554.126799999736249,,403.584849570000017,1.293703546300000,2.000000000000000,,,1409.614876672347918
"1434",220909.265489999990677,8146554.126799999736249,,388.903470229999982,3.631105842600000,2.000000000000000,,,843.205272957919533
"1435",221909.568020000006072,8146554.126799999736249,,353.825508990000003,0.849167692500000,2.000000000000000,,,631.236036480609073
"1436",222909.870540000003530,8146554.126799999736249,98.664100769000001,349.260529959999985,2.855075631500000,2.000000000000000,,,78.516401073479372
"1437",223910.173069999989821,8146554.126799999736249,35.189426674000003,370.698287219999997,3.629662355300000,2.000000000000000,,,645.606893677276048
"1438",224910.475600000005215,8146554.126799999736249,16.404728830000000,394.130227880000007,2.942555731400000,2.000000000000000,,,992.532200858569922
"1439",225910.778129999991506,8146554.126799999736249,10.435441662000001,390.931807810000009,4.426915441200000,2.000000000000000,,,1574.141907336469558
"1440",226911.080649999988964,8146554.126799999736249,,387.072670739999978,2.587191189900000,2.000000000000000,,,1879.018002595431199
"1441",227911.383180000004359,8146554.126799999736249,7.618736241300000,379.018270099999995,3.916247239700000,2.000000000000000,,,2566.067976162818013
"1442",228911.685709999990650,8146554.126799999736249,6.062540594700000,355.170808799999975,1.839907775800000,2.000000000000000,,,2597.889066948992422
"1443",229911.988240000006044,8146554.126799999736249,7.734672421400000,335.052968650000025,2.332551093700000,2.000000000000000,,,2425.191212140882726
"1444",230912.290769999992335,8146554.126799999736249,13.023341074999999,322.529985389999979,0.738129191100000,2.000000000000000,0.131192579900000,,2184.949860922218249
"1445",231912.593289999989793,8146554.126799999736249,,328.598591619999979,1.745827314900000,2.000000000000000,,,2028.248658213415638
"1446",232912.895820000005187,8146554.126799999736249,12.450721966000000,318.127532110000004,1.937880747200000,2.000000000000000,,,1596.692231645811034
"1447",233913.198349999991478,8146554.126799999736249,38.641732517999998,321.538154669999983,1.322151572800000,2.000000000000000,,,703.192643889894384
"1448",234913.500880000006873,8146554.126799999736249,79.784637771000007,345.883412519999979,1.286441585800000,3.000000000000000,,,100.076992276791202
"1449",235913.803409999993164,8146554.126799999736249,72.008081582000003,320.839896490000001,0.625979460800000,3.000000000000000,,,71.934070340945837
"1450",236914.105929999990622,8146554.126799999736249,56.200260079000003,319.104760590000012,2.641822365600000,3.000000000000000,,,217.624762969717693
"1451",237914.408460000006016,8146554.126799999736249,31.988189757000001,308.399762889999977,2.672331824000000,3.000000000000000,,,299.572232823607919
"1452",238914.710989999992307,8146554.126799999736249,40.095333316000001,297.596887910000021,2.506279923200000,3.000000000000000,,,23.920390496146489
"1453",239915.013520000007702,8146554.126799999736249,55.512660185000001,296.383110470000020,1.644767836300000,2.000000000000000,,,338.385987461294746
"1454",240915.316049999993993,8146554.126799999736249,40.463235431000001,293.427987180000002,0.720121095900000,2.000000000000000,,,523.028254511082650
"1455",241915.618569999991450,8146554.126799999736249,,283.267745400000024,1.919243854600000,3.000000000000000,,,351.409070985651795
"1456",242915.921100000006845,8146554.126799999736249,,276.636891900000023,2.423067795500000,2.000000000000000,,,256.929681027023491
"1457",243916.223629999993136,8146554.126799999736249,,272.227438629999995,1.599862621200000,2.000000000000000,,,1180.030844214416447
"1458",244916.526160000008531,8146554.126799999736249,,279.978833409999993,2.387301813600000,2.000000000000000,,,1539.806560708452480
"1459",245916.828680000005988,8146554.126799999736249,,285.794739499999991,1.303531199000000,3.000000000000000,,,2281.524334074258604
"1460",246917.131209999992279,8146554.126799999736249,,273.022098000000028,2.067282429600000,3.000000000000000,,,3168.739911086262964
"1461",247917.433740000007674,8146554.126799999736249,,285.825721339999973,3.609497687100000,3.000000000000000,,,4049.573068492673428
"1462",248917.736269999993965,8146554.126799999736249,,281.425124750000009,2.470307614500000,3.000000000000000,,,4847.591228610245707
"1463",249918.038800000009360,8146554.126799999736249,,274.833727520000025,3.013867713400000,3.000000000000000,,,5683.083983636313860
"1464",250918.341320000006817,8146554.126799999736249,,285.394847799999980,0.792808762100000,3.000000000000000,,,5835.192033444141089
"1465",251918.643849999993108,8146554.126799999736249,,251.457933419999989,1.054264475200000,3.000000000000000,,,5629.115351172426017
"1466",252918.946380000008503,8146554.126799999736249,4.478704793500000,253.675179200000002,3.772986655600000,3.000000000000000,,,5311.698560057349823
"1467",207905.332629999989877,8147554.429299999959767,10.478152623000000,345.717138050000017,3.437771103300000,2.000000000000000,,,1837.991233368023131
"1468",208905.635149999987334,8147554.429299999959767,17.126088499000002,363.261893869999994,3.295094383800000,2.000000000000000,,,1340.515135579304342
"1469",209905.937680000002729,8147554.429299999959767,39.856878477999999,390.276606360000017,2.743741053100000,2.000000000000000,,,357.953961265441706
"1470",210906.240209999989020,8147554.429299999959767,25.358797693000000,382.148233389999973,1.619840030200000,2.000000000000000,,,50.276813849162743
"1471",211906.542740000004414,8147554.429299999959767,,355.412361180000005,1.246441453900000,2.000000000000000,,,142.713417655066934
"1472",212906.845260000001872,8147554.429299999959767,,359.236575280000011,2.151652146800000,2.000000000000000,,,157.554786396876381
"1473",213907.147789999988163,8147554.429299999959767,11.219332511999999,356.761657249999985,1.640966410000000,2.000000000000000,,,16.120638856889364
"1474",214907.450320000003558,8147554.429299999959767,,367.460765019999997,2.702808827500000,2.000000000000000,,,896.997706308818351
"1475",215907.752849999989849,8147554.429299999959767,,372.223370939999995,2.650525209300000,2.000000000000000,,,1896.669720403015162
"1476",216908.055380000005243,8147554.429299999959767,,367.872435919999987,1.677916985700000,2.000000000000000,,,1233.890027398268330
"1477",217908.357900000002701,8147554.429299999959767,,396.491388229999984,2.861025300500000,2.000000000000000,,,324.123472172843606
"1478",218908.660429999988992,8147554.429299999959767,,388.189997520000020,4.393505114700000,2.000000000000000,,,656.028159663937572
"1479",219908.962960000004387,8147554.429299999959767,,371.659383639999987,1.753515460100000,2.000000000000000,,,1179.092406035932981
"1480",220909.265489999990677,8147554.429299999959767,24.816279032000001,375.186508740000022,4.290334141400000,2.000000000000000,,,190.101738433850329
"1481",221909.568020000006072,8147554.429299999959767,,359.039586569999983,3.435209511600000,2.000000000000000,,,388.011164009205345
"1482",222909.870540000003530,8147554.429299999959767,124.579612119999993,373.420573520000005,2.972943314800000,2.000000000000000,,,66.653639951078418
"1483",223910.173069999989821,8147554.429299999959767,46.325923805000002,368.434259349999991,1.357953020100000,2.000000000000000,,,591.703277162099539
"1484",224910.475600000005215,8147554.429299999959767,,365.079274559999988,2.568314014600000,2.000000000000000,,,1130.552231599584502
"1485",225910.778129999991506,8147554.429299999959767,9.884975280600001,401.518113299999982,1.075570067800000,2.000000000000000,,,574.215955415587246
"1486",226911.080649999988964,8147554.429299999959767,6.841410262700000,370.761800380000011,2.167021249800000,2.000000000000000,,,1175.801800091606310
"1487",227911.383180000004359,8147554.429299999959767,8.646511001000000,359.818939499999999,4.010136830100000,2.000000000000000,,,2086.820487221260464
"1488",228911.685709999990650,8147554.429299999959767,11.051382998999999,342.060865050000018,1.811324707400000,2.000000000000000,,,2284.149181920226511
"1489",229911.988240000006044,8147554.429299999959767,,355.537010909999992,2.540445724300000,2.000000000000000,,,2095.895115074236401
"1490",230912.290769999992335,8147554.429299999959767,14.291594812000000,331.677231660000018,1.281832692400000,2.000000000000000,,,1923.054529927379917
"1491",231912.593289999989793,8147554.429299999959767,11.999418667000000,334.725107240000000,2.787209769100000,2.000000000000000,,,1658.894513539141144
"1492",232912.895820000005187,8147554.429299999959767,24.865890022999999,325.989807149999990,3.490441322100000,2.000000000000000,,,1012.528884427226785
"1493",233913.198349999991478,8147554.429299999959767,40.109221806000001,352.228388189999976,1.863285773600000,2.000000000000000,,,287.135289238146015
"1494",234913.500880000006873,8147554.429299999959767,33.061738652999999,341.786671459999980,3.283846016600000,3.000000000000000,,,600.780042257500440
"1495",235913.803409999993164,8147554.429299999959767,21.971627499000000,349.321441230000005,1.719729159600000,3.000000000000000,,,263.650997974537177
"1496",236914.105929999990622,8147554.429299999959767,14.312491847000000,334.725326199999984,2.807912321000000,3.000000000000000,,,793.027847152876348
"1497",237914.408460000006016,8147554.429299999959767,10.496523834000000,324.830209480000008,3.166890636900000,3.000000000000000,,,597.198799425130119
"1498",238914.710989999992307,8147554.429299999959767,40.315800203000002,317.723697630000004,4.869766176700000,3.000000000000000,,,443.556579220139270
"1499",239915.013520000007702,8147554.429299999959767,132.881171029999990,321.807573970000021,2.309995404000000,3.000000000000000,,,208.626058072804284
"1500",240915.316049999993993,8147554.429299999959767,119.443003790000006,298.799604209999984,2.959163842300000,3.000000000000000,,,111.458727051705324
"1501",241915.618569999991450,8147554.429299999959767,,290.343394789999991,1.636208570700000,2.000000000000000,,,491.145922736166824
"1502",242915.921100000006845,8147554.429299999959767,82.669957195999999,294.239531290000002,1.543274294700000,2.000000000000000,,,105.164229295184640
"1503",243916.223629999993136,8147554.429299999959767,31.322055048999999,296.133964460000016,3.180807645300000,2.000000000000000,,,251.325877474744487
"1504",244916.526160000008531,8147554.429299999959767,,298.803055350000022,0.844335561800000,3.000000000000000,,,946.733037711717657
"1505",245916.828680000005988,8147554.429299999959767,,288.299247289999983,0.557608144000000,3.000000000000000,,,1931.489706746337561
"1506",246917.131209999992279,8147554.429299999959767,,303.270523659999981,1.810828954700000,3.000000000000000,,,2926.809154079753625
"1507",247917.433740000007674,8147554.429299999959767,,273.436407089999989,2.467434085500000,3.000000000000000,,,3795.481983794958524
"1508",248917.736269999993965,8147554.429299999959767,,267.355723160000025,3.990300981900000,3.000000000000000,,,4300.149323878442374
"1509",249918.038800000009360,8147554.429299999959767,,254.091271909999989,2.902655796100000,3.000000000000000,,,4718.911800878288886
"1510",250918.341320000006817,8147554.429299999959767,,256.417726430000016,2.551104353600000,3.000000000000000,,,4885.804907680137148
"1511",251918.643849999993108,8147554.429299999959767,,254.961319909999986,3.003054019700000,3.000000000000000,,,4637.732545710932754
"1512",252918.946380000008503,8147554.429299999959767,,262.319854150000026,3.267435347700000,3.000000000000000,,,4400.363608234579260
"1513",207905.332629999989877,8148554.731800000183284,22.844959133000000,358.477002319999997,2.284096699900000,2.000000000000000,,,883.994221257113963
"1514",208905.635149999987334,8148554.731800000183284,16.469253591000001,368.398187549999989,2.754273122200000,2.000000000000000,,,668.564551503763141
"1515",209905.937680000002729,8148554.731800000183284,36.163161011000000,393.664960810000025,4.570113924900000,2.000000000000000,,,239.854755677085848
"1516",210906.240209999989020,8148554.731800000183284,41.680989267000001,378.805900199999996,2.294753315600000,2.000000000000000,,,445.364984014276331
"1517",211906.542740000004414,8148554.731800000183284,,371.458170209999992,1.847920128300000,2.000000000000000,,,827.936654091945229
"1518",212906.845260000001872,8148554.731800000183284,,364.162842909999995,2.732614825700000,2.000000000000000,,,832.336004790912170
"1519",213907.147789999988163,8148554.731800000183284,7.607076819300000,356.749892769999974,2.519889364500000,2.000000000000000,,,1013.236711471922831
"1520",214907.450320000003558,8148554.731800000183284,,388.153409280000005,2.154463768200000,2.000000000000000,,,1377.620309064077219
"1521",215907.752849999989849,8148554.731800000183284,,385.227861130000008,2.601599062500000,2.000000000000000,,,1490.912841145439188
"1522",216908.055380000005243,8148554.731800000183284,,396.965107559999979,2.477778362800000,2.000000000000000,,,818.892461928968601
"1523",217908.357900000002701,8148554.731800000183284,24.967292885999999,421.931368930000019,1.630924987000000,2.000000000000000,,,123.458534446739264
"1524",218908.660429999988992,8148554.731800000183284,,401.029535399999986,2.613918153300000,2.000000000000000,,,551.830540183585185
"1525",219908.962960000004387,8148554.731800000183284,9.115417982200000,426.575643309999975,3.413400745400000,2.000000000000000,,,857.242204088561948
"1526",220909.265489999990677,8148554.731800000183284,,384.999529900000027,1.673489036000000,2.000000000000000,,,402.089943475706775
"1527",221909.568020000006072,8148554.731800000183284,40.483038282000003,364.540897809999990,1.810655787800000,2.000000000000000,,,415.845282849490161
"1528",222909.870540000003530,8148554.731800000183284,98.688906817000003,389.148239799999999,2.321749074900000,2.000000000000000,,,189.966422436124134
"1529",223910.173069999989821,8148554.731800000183284,46.724788353000001,393.772367579999980,4.230592610900000,2.000000000000000,,,776.580673301654542
"1530",224910.475600000005215,8148554.731800000183284,18.539353329000001,377.041536599999972,2.768418549300000,2.000000000000000,,,791.454848522301177
"1531",225910.778129999991506,8148554.731800000183284,14.443019675000000,402.401708900000017,1.887584791200000,2.000000000000000,,,74.559242867743393
"1532",226911.080649999988964,8148554.731800000183284,10.052700853999999,379.720486390000019,3.113176876500000,2.000000000000000,,,1063.362753002561249
"1533",227911.383180000004359,8148554.731800000183284,,364.861329650000016,2.464009237100000,2.000000000000000,,,1087.568647148262698
"1534",228911.685709999990650,8148554.731800000183284,18.175630231000000,367.134873009999978,1.908144438000000,2.000000000000000,,,1430.147999907829217
"1535",229911.988240000006044,8148554.731800000183284,42.094477752000003,343.316900550000014,3.222127015500000,2.000000000000000,,,1154.043799337048085
"1536",230912.290769999992335,8148554.731800000183284,56.145551838000003,324.194488530000001,0.902409864600000,2.000000000000000,0.171535179000000,,923.640410617309726
"1537",231912.593289999989793,8148554.731800000183284,53.101641516999997,331.198391469999990,2.722603007200000,2.000000000000000,,,754.931658953532519
"1538",232912.895820000005187,8148554.731800000183284,56.926995087999998,326.838225959999988,2.188677449400000,2.000000000000000,,,326.230908205878393
"1539",233913.198349999991478,8148554.731800000183284,34.188816598999999,327.440085679999981,1.946816106400000,2.000000000000000,,,400.811737365207932
"1540",234913.500880000006873,8148554.731800000183284,16.214142053000000,315.928011900000001,3.047264503800000,2.000000000000000,,,1105.650743268823589
"1541",235913.803409999993164,8148554.731800000183284,11.491648358000001,319.093990599999984,1.902201380300000,2.000000000000000,,,1167.066545365831189
"1542",236914.105929999990622,8148554.731800000183284,10.713655328000000,329.363207199999977,1.236732863000000,3.000000000000000,,,1386.516834160182043
"1543",237914.408460000006016,8148554.731800000183284,16.051370759000001,319.754719930000022,2.805823412500000,2.000000000000000,,,1596.511984055776566
"1544",238914.710989999992307,8148554.731800000183284,,321.026631539999983,1.512531716500000,3.000000000000000,,,1331.748964931983892
"1545",239915.013520000007702,8148554.731800000183284,,311.688648510000007,1.877045868800000,3.000000000000000,,,542.908208966066354
"1546",240915.316049999993993,8148554.731800000183284,141.607804069999986,299.168624599999987,2.641795908700000,3.000000000000000,,,176.247926547486315
"1547",241915.618569999991450,8148554.731800000183284,158.357034859999999,303.349403110000026,1.908660459700000,3.000000000000000,,,50.391003757395005
"1548",242915.921100000006845,8148554.731800000183284,174.614763259999989,307.731921170000021,1.966142917400000,3.000000000000000,,,119.459990846814037
"1549",243916.223629999993136,8148554.731800000183284,,280.814214279999987,1.408179116500000,3.000000000000000,,,685.983238511580112
"1550",244916.526160000008531,8148554.731800000183284,,279.205243289999999,1.293305679300000,3.000000000000000,,,1088.723973464649816
"1551",245916.828680000005988,8148554.731800000183284,,272.274986899999988,2.964961746300000,3.000000000000000,,,1616.577116961180309
"1552",246917.131209999992279,8148554.731800000183284,,275.347844199999997,3.121407071900000,3.000000000000000,,,2458.156535767032437
"1553",247917.433740000007674,8148554.731800000183284,4.865011554400000,279.645754450000027,1.624343672400000,3.000000000000000,,,2909.975916991986196
"1554",248917.736269999993965,8148554.731800000183284,,256.453784740000003,2.363370777400000,3.000000000000000,,,3533.018677697156363
